x,y,z,vx,vy,vz,ax,ay,az,v_mag,a_mag
3.915437,1.847292,3.620197,0.957136,0.7268249,1.163249,-0.003155942,-0.05008905,0.0004834236,1.672583,0.0501907
3.934548,1.861851,3.643506,0.9568631,0.7278795,1.163683,-0.003102637,-0.04954695,0.0005269233,1.673187,0.0496468
3.953654,1.876432,3.666822,0.9565877,0.7289342,1.164104,-0.003053155,-0.04901028,0.0005732984,1.673781,0.04910864
3.972754,1.891034,3.690146,0.9563096,0.7299888,1.164512,-0.003001172,-0.04847898,0.0006189041,1.674366,0.04857573
3.991849,1.905657,3.713479,0.9560285,0.7310817,1.164909,-0.003018734,-0.04804687,0.0004782793,1.674958,0.04814399
4.010938,1.920303,3.736818,0.9557452,0.7321747,1.165293,-0.003035761,-0.04761928,0.0003339435,1.675541,0.04771711
4.030021,1.93497,3.760165,0.9554603,0.7332677,1.165665,-0.00305137,-0.04719588,0.0001920613,1.676115,0.04729481
4.049098,1.949659,3.783519,0.9551742,0.7343607,1.166025,-0.003065455,-0.04677676,4.933796E-05,1.676681,0.04687712
4.068169,1.96437,3.806879,0.9548876,0.7354537,1.166372,-0.003081782,-0.04636179,-8.576701E-05,1.677238,0.04646418
4.087235,1.979104,3.830246,0.9546009,0.7366267,1.166708,-0.003149299,-0.04584005,7.465699E-05,1.677822,0.04594817
4.106297,1.993862,3.85362,0.9543136,0.7377998,1.16703,-0.003219877,-0.04532361,0.0002266813,1.678399,0.0454384
4.125352,2.008644,3.876999,0.9540252,0.7389729,1.167339,-0.003289435,-0.04481225,0.0003848624,1.678966,0.04493447
4.144404,2.023449,3.900385,0.953735,0.740146,1.167636,-0.003356136,-0.04430586,0.0005362218,1.679524,0.04443602
4.163449,2.038277,3.923776,0.9534424,0.7413192,1.167918,-0.00342365,-0.04380456,0.0006929633,1.680071,0.04394362
4.182489,2.053131,3.947172,0.9531467,0.7425628,1.168187,-0.003410897,-0.04346547,0.0006387005,1.68064,0.04360377
4.201523,2.068009,3.970573,0.9528483,0.7438064,1.168443,-0.003398524,-0.04312991,0.000588941,1.681198,0.04326761
4.220551,2.082912,3.993979,0.9525473,0.74505,1.168684,-0.003386299,-0.04279771,0.0005405637,1.681746,0.04293487
4.239573,2.097841,4.017389,0.9522439,0.7462937,1.168913,-0.00337203,-0.04246875,0.0004923573,1.682284,0.04260525
4.258589,2.112793,4.040802,0.9519385,0.7475374,1.169127,-0.003363265,-0.04214312,0.0004460782,1.682812,0.04227947
4.277599,2.127774,4.064221,0.9516309,0.7488985,1.169328,-0.003452662,-0.0418158,0.0005150158,1.683383,0.04196126
4.296603,2.142781,4.087643,0.9513211,0.7502596,1.169515,-0.003544006,-0.04149191,0.0005794061,1.683944,0.04164702
4.315601,2.157816,4.111068,0.9510089,0.7516208,1.169688,-0.003631361,-0.04117106,0.0006429873,1.684494,0.0413359
4.334594,2.172878,4.134497,0.950694,0.7529819,1.169846,-0.003719088,-0.04085365,0.0007058329,1.685034,0.04102866
4.35358,2.187968,4.157929,0.9503762,0.7543431,1.169989,-0.003810146,-0.04053923,0.0007703231,1.685563,0.04072517
4.372561,2.203087,4.181363,0.950055,0.7558471,1.170117,-0.003883725,-0.04030699,0.0009016701,1.686145,0.0405037
4.391535,2.218237,4.2048,0.9497302,0.7573511,1.17023,-0.003962295,-0.04007715,0.001026324,1.686715,0.04028562
4.410504,2.233417,4.228239,0.9494012,0.7588551,1.170326,-0.004036229,-0.03984957,0.001151222,1.687272,0.04007
4.429466,2.248627,4.251679,0.9490676,0.7603591,1.170407,-0.004111723,-0.03962427,0.001276813,1.687817,0.03985749
4.448422,2.263868,4.275121,0.9487289,0.7618631,1.170471,-0.004186509,-0.03940118,0.001401029,1.688349,0.03964774
4.467371,2.279142,4.298564,0.9483842,0.7635495,1.170518,-0.004299053,-0.03934249,0.001498862,1.68895,0.03960505
4.486314,2.29445,4.322008,0.9480336,0.7652359,1.170547,-0.004410623,-0.03928442,0.001595598,1.689537,0.03956344
4.50525,2.309792,4.345453,0.9476767,0.7669223,1.170559,-0.004518751,-0.03922693,0.001687277,1.690109,0.03952238
4.524178,2.325168,4.368898,0.9473131,0.7686087,1.170553,-0.004626221,-0.03917006,0.001781783,1.690667,0.03948253
4.5431,2.340578,4.392343,0.9469425,0.770295,1.170528,-0.004736586,-0.03911375,0.001873489,1.69121,0.03944402
4.562015,2.356026,4.415787,0.946564,0.772235,1.170484,-0.004929323,-0.03920972,0.002143153,1.691852,0.03957642
4.580923,2.371514,4.43923,0.9461771,0.7741749,1.170421,-0.005118051,-0.03930468,0.002405973,1.692478,0.03970946
4.599823,2.387041,4.462673,0.9457806,0.7761148,1.170336,-0.005306795,-0.03939888,0.002664122,1.693087,0.03984384
4.618717,2.402607,4.486114,0.9453737,0.7780547,1.170231,-0.005492492,-0.039492,0.002927277,1.693677,0.03997942
4.637602,2.418212,4.509553,0.9449553,0.7799946,1.170103,-0.005682603,-0.0395841,0.003186156,1.694247,0.04011664
4.656479,2.433862,4.53299,0.9445236,0.7822725,1.169952,-0.00591671,-0.04002136,0.003582791,1.694952,0.04061469
4.675349,2.449559,4.556424,0.9440778,0.7845504,1.169777,-0.006154588,-0.04045433,0.003971872,1.695636,0.04111214
4.694211,2.465302,4.579856,0.9436164,0.7868282,1.169578,-0.006384717,-0.04088267,0.004364362,1.696297,0.04160775
4.713063,2.48109,4.603283,0.9431379,0.789106,1.169352,-0.006619037,-0.04130688,0.004753363,1.696933,0.04210302
4.731906,2.496924,4.626707,0.9426407,0.7913837,1.169101,-0.00684917,-0.0417268,0.005138043,1.697544,0.0425962
4.750741,2.512815,4.650126,0.942122,0.7941524,1.16882,-0.007180102,-0.04270395,0.005899072,1.698356,0.04370332
4.769567,2.528761,4.673542,0.9415802,0.796921,1.168511,-0.007506664,-0.04367099,0.006658075,1.699139,0.04480887
4.788383,2.544763,4.696951,0.9410121,0.7996894,1.168171,-0.007834694,-0.04462858,0.007409681,1.699892,0.04591292
4.807189,2.560821,4.720355,0.9404148,0.8024577,1.1678,-0.008157666,-0.04557626,0.008151491,1.70061,0.04701265
4.825984,2.576935,4.743751,0.9397855,0.8052258,1.167396,-0.008484107,-0.04651453,0.008886282,1.701293,0.04810974
4.844769,2.593121,4.767141,0.9391186,0.8087584,1.166955,-0.008753622,-0.04853054,0.01061399,1.702298,0.050443
4.863545,2.609378,4.790524,0.9384098,0.8122907,1.166479,-0.009019978,-0.05052594,0.01232634,1.703262,0.05278418
4.882309,2.625707,4.813897,0.9376522,0.8158227,1.165967,-0.00929287,-0.05250131,0.0140202,1.704182,0.05512994
4.901061,2.642108,4.837261,0.9368392,0.8193544,1.165416,-0.009554004,-0.05445654,0.01569645,1.705052,0.05747323
4.919798,2.65858,4.860616,0.9359642,0.8228858,1.164826,-0.009817753,-0.05639204,0.01735443,1.705869,0.05981326
4.939875,2.676008,4.882856,0.9348148,0.8699328,1.164059,0.3510615,-0.04875902,0.4642612,1.727916,0.5840891
4.961232,2.694451,4.904031,0.9314069,0.9169581,1.164997,0.7078371,-0.04099504,0.9071052,1.750871,1.151327
4.983765,2.714025,4.924226,0.9235852,0.9638439,1.169373,1.060547,-0.03311447,1.345918,1.774666,1.71387
5.007318,2.734893,4.943565,0.9092208,1.010284,1.178894,1.409222,-0.02513929,1.780736,1.799207,2.271026
5.031675,2.757259,4.962219,0.8862252,1.055694,1.19523,1.753907,-0.01709744,2.211607,1.824407,2.82271
5.054725,2.779188,4.981113,0.8631133,1.024089,1.212244,1.898329,-0.3091616,1.969548,1.806449,2.752881
5.076385,2.800581,5.000394,0.8334278,0.9906839,1.23531,2.053908,-0.5831385,1.720142,1.789427,2.741801
5.096592,2.821345,5.020195,0.7978724,0.9550794,1.26464,2.219929,-0.8385379,1.464271,1.774286,2.788426
5.115298,2.841398,5.040638,0.7571043,0.9169117,1.300405,2.395773,-1.074973,1.202948,1.762097,2.888318
5.132465,2.860669,5.061838,0.7117282,0.8758357,1.342748,2.580925,-1.292155,0.9372863,1.754029,3.03469
5.148499,2.878636,5.085452,0.6687022,0.8118193,1.385432,2.183571,-1.500451,0.7846269,1.739436,2.763146
5.163279,2.895069,5.111513,0.6222755,0.7451409,1.43249,1.79827,-1.705721,0.6128193,1.73046,2.553195
5.176671,2.909787,5.140014,0.5726187,0.6761271,1.482527,1.42545,-1.90708,0.4225852,1.727115,2.418148
5.188534,2.922656,5.170916,0.5199544,0.6052306,1.534211,1.065586,-2.103859,0.2147015,1.729294,2.368078
5.198718,2.933589,5.204151,0.4645717,0.5329964,1.586278,0.719209,-2.295592,-0.01000935,1.736718,2.40564
5.208287,2.942926,5.239616,0.4124292,0.4481025,1.632566,0.3791035,-2.509274,0.156397,1.74246,2.542565
5.217041,2.950662,5.277311,0.3576621,0.3626974,1.677013,0.03526699,-2.72306,0.3024411,1.752668,2.740031
5.224751,2.956823,5.3172,0.2998857,0.2769216,1.718473,-0.3112094,-2.936884,0.4281696,1.766286,2.984203
5.231167,2.961466,5.359209,0.2388514,0.190882,1.755755,-0.6591554,-3.150814,0.5336654,1.782179,3.26296
5.236016,2.96467,5.403219,0.1744622,0.1046288,1.787633,-1.007331,-3.365049,0.6190826,1.799171,3.566726
5.238568,2.965647,5.448116,0.1177023,0.0004435033,1.808785,-1.078255,-3.511718,0.4140579,1.812611,3.696787
5.238711,2.96441,5.49366,0.0589065,-0.1038293,1.823893,-1.132942,-3.66183,0.2098817,1.827796,3.838829
5.236356,2.960983,5.539587,-0.00114651,-0.2080821,1.832563,-1.171634,-3.815216,0.007769087,1.844339,3.991072
5.231441,2.955398,5.585612,-0.06161775,-0.3122203,1.834475,-1.194691,-3.971751,-0.1910509,1.861874,4.151938
5.223931,2.947691,5.631431,-0.1216108,-0.4161661,1.829396,-1.202572,-4.131336,-0.3853431,1.880073,4.320024
5.213871,2.938703,5.676256,-0.202967,-0.4838666,1.812445,-1.110546,-4.172119,-0.4416505,1.88687,4.339925
5.201388,2.92842,5.71981,-0.2813734,-0.5513438,1.785965,-1.015512,-4.214458,-0.4887061,1.890191,4.36254
5.186635,2.916826,5.761827,-0.3559045,-0.6187033,1.750419,-0.9182953,-4.258165,-0.5263513,1.890351,4.387743
5.169793,2.903904,5.802063,-0.4256861,-0.6860343,1.706355,-0.8197317,-4.303065,-0.5545099,1.887723,4.415406
5.151064,2.889639,5.840291,-0.4899038,-0.7534093,1.654408,-0.7206492,-4.348988,-0.5731763,1.882737,4.445397
5.130686,2.874061,5.875436,-0.5587589,-0.796548,1.584112,-0.3929788,-4.243899,-0.6117973,1.859062,4.305741
5.109028,2.857143,5.9074,-0.6194835,-0.8394726,1.507108,-0.06522943,-4.144046,-0.623139,1.832989,4.191143
5.086453,2.838886,5.93613,-0.6717046,-0.8817967,1.425221,0.2602672,-4.049242,-0.607541,1.805549,4.102829
5.063315,2.819315,5.961617,-0.7152888,-0.9231039,1.340256,0.5813,-3.959445,-0.5655585,1.777652,4.041655
5.03995,2.798484,5.983895,-0.7503282,-0.9629703,1.253987,0.8957769,-3.874761,-0.4979387,1.750082,4.008008
5.01676,2.777533,6.003284,-0.782892,-0.9669644,1.149675,0.9862831,-3.619666,-0.4428408,1.694017,3.777678
4.993968,2.756512,6.019958,-0.8062522,-0.9686698,1.047155,1.073753,-3.369096,-0.3769169,1.638565,3.556096
4.971762,2.735472,6.034102,-0.8213241,-0.9680589,0.9475416,1.157434,-3.123191,-0.3006008,1.584155,3.344299
4.950295,2.714463,6.045908,-0.8291016,-0.9651175,0.8517994,1.236683,-2.882107,-0.214375,1.531151,3.143546
4.929689,2.693536,6.055573,-0.8306345,-0.9598452,0.7607447,1.310943,-2.646001,-0.1187353,1.479861,2.955333
4.909746,2.673138,6.063286,-0.8267783,-0.939334,0.6696258,1.357562,-2.358909,-0.1452561,1.419264,2.725532
4.890526,2.653321,6.069233,-0.8181356,-0.9164508,0.5847194,1.405541,-2.074248,-0.1615708,1.36056,2.510808
4.872074,2.634132,6.073596,-0.8053957,-0.8913081,0.5064483,1.45442,-1.792276,-0.1677968,1.30368,2.314249
4.854416,2.615613,6.076556,-0.7892284,-0.8640385,0.435166,1.503782,-1.51325,-0.164086,1.248525,2.139675
4.837571,2.597802,6.078292,-0.770277,-0.8347918,0.3711669,1.553307,-1.237435,-0.1506201,1.194977,1.991656
4.821744,2.581328,6.079547,-0.7468561,-0.7790266,0.3085573,1.371095,-0.9409803,-0.07695161,1.122446,1.664712
4.806905,2.566156,6.080495,-0.7219372,-0.7216829,0.2533342,1.189749,-0.6492788,0.0005866193,1.051759,1.355384
4.793017,2.552256,6.081275,-0.6963456,-0.6631007,0.2044873,1.009182,-0.3623758,0.08186328,0.983064,1.075391
4.780047,2.539605,6.081996,-0.6708373,-0.6035445,0.160978,0.8293584,-0.08030474,0.1667383,0.9166256,0.8497564
4.767958,2.528184,6.082736,-0.6461167,-0.5432184,0.1217578,0.650269,0.1969211,0.2550986,0.8528646,0.7257431
4.757226,2.517905,6.083307,-0.6223112,-0.4762752,0.0849431,0.4751184,0.2624216,0.5464713,0.7882414,0.7702165
4.747793,2.508794,6.083738,-0.6015719,-0.40875,0.05051483,0.3025485,0.3226283,0.8364294,0.7290522,0.9461706
4.739576,2.500901,6.084041,-0.5854662,-0.3407128,0.01756507,0.1326129,0.3776401,1.124934,0.6776167,1.194017
4.732464,2.494291,6.084205,-0.5755566,-0.2722963,-0.01478158,-0.03464499,0.4275686,1.411957,0.6368903,1.475682
4.726315,2.489048,6.084207,-0.5733998,-0.2037319,-0.04736324,-0.1991199,0.4725338,1.697482,0.6103584,1.77324
4.719961,2.484544,6.082979,-0.5795291,-0.1728953,-0.07620941,-0.01186607,0.4120909,1.664199,0.6095528,1.714502
4.713232,2.480762,6.080532,-0.5934478,-0.1423992,-0.1050268,0.175128,0.3584432,1.629736,0.6192644,1.677853
4.705967,2.477687,6.076893,-0.6149518,-0.1123811,-0.132924,0.3616286,0.3115101,1.594102,0.6391119,1.664023
4.698013,2.475308,6.072107,-0.6438273,-0.08297087,-0.1590301,0.5474271,0.2712127,1.557356,0.6683474,1.672899
4.68922,2.47362,6.066237,-0.6798534,-0.0543001,-0.1824939,0.7323138,0.237469,1.519574,0.7060122,1.703461
4.67796,2.472582,6.060874,-0.7206577,-0.03770564,-0.2014837,0.4419301,0.2907651,0.9831801,0.7492429,1.116463
4.664163,2.472055,6.056073,-0.7657439,-0.02179724,-0.218346,0.1503371,0.3425189,0.4543031,0.7965637,0.5884826
4.647811,2.471978,6.051867,-0.8128679,-0.006258503,-0.2342552,-0.1423764,0.3926847,-0.06715314,0.8459722,0.4230625
4.628942,2.472362,6.048266,-0.8598335,0.009297818,-0.2503979,-0.4361414,0.4412744,-0.5812426,0.8955999,0.8501678
4.607638,2.473292,6.045256,-0.9044839,0.02523954,-0.2679851,-0.7309028,0.4883514,-1.088014,0.9436865,1.398743
4.58605,2.473429,6.041395,-0.9340249,-0.01463835,-0.2828827,-0.5554582,0.3399975,-0.9800854,0.9760325,1.176733
4.564218,2.472745,6.036648,-0.9606045,-0.05414027,-0.2993282,-0.3839374,0.1909338,-0.872766,1.007616,0.9724115
4.542181,2.47122,6.030991,-0.9845111,-0.0933321,-0.3168818,-0.2163198,0.0412337,-0.7660205,1.038454,0.7970457
4.519979,2.46884,6.024411,-1.006025,-0.1322534,-0.3350966,-0.05257758,-0.1090369,-0.6598366,1.068582,0.6708485
4.49765,2.465597,6.016906,-1.025421,-0.1709239,-0.3535214,0.1073194,-0.2598184,-0.5542023,1.098035,0.6214203
4.474867,2.462129,6.00888,-1.045905,-0.1830177,-0.3747386,0.1335103,-0.2739042,-0.5681133,1.125985,0.6446714
4.451675,2.458443,6.000341,-1.06418,-0.1948351,-0.39557,0.1593583,-0.2881064,-0.5817831,1.151918,0.6684848
4.428123,2.454547,5.9913,-1.08019,-0.2063874,-0.4159121,0.1848604,-0.3024209,-0.5952139,1.17575,0.6927564
4.404259,2.450449,5.981768,-1.093878,-0.2176889,-0.4356609,0.2100141,-0.3168437,-0.6084134,1.197397,0.7174
4.380132,2.446156,5.971759,-1.105193,-0.2287567,-0.4547117,0.2348305,-0.331369,-0.6213754,1.216776,0.7423329
4.356102,2.44189,5.96138,-1.114731,-0.2260691,-0.4742928,0.2212949,-0.3444513,-0.5283499,1.23235,0.6684098
4.332211,2.437645,5.95065,-1.122034,-0.2232076,-0.4930512,0.2071317,-0.3576643,-0.4364095,1.245746,0.6010662
4.30849,2.433418,5.939588,-1.127468,-0.2202145,-0.5110302,0.1923426,-0.3709964,-0.3455464,1.257311,0.5422511
4.284966,2.429203,5.92821,-1.131395,-0.2171213,-0.5282775,0.1769425,-0.3844369,-0.2557545,1.267388,0.4944803
4.261659,2.424998,5.916535,-1.134171,-0.2139511,-0.5448452,0.1609451,-0.3979772,-0.167024,1.276314,0.4606367
4.238553,2.420927,5.904354,-1.136221,-0.2038386,-0.5613402,0.2131186,-0.4176596,-0.08755733,1.283609,0.4769962
4.21566,2.416993,5.891687,-1.137775,-0.1936546,-0.5769706,0.2640794,-0.437571,-0.008538537,1.290321,0.5111548
4.192983,2.4132,5.878564,-1.139162,-0.1833906,-0.5915237,0.3138386,-0.4577058,0.07002331,1.29662,0.559368
4.170521,2.409556,5.865013,-1.140711,-0.1730413,-0.604794,0.3624097,-0.4780601,0.1481164,1.302666,0.6179165
4.148267,2.406068,5.85107,-1.142751,-0.1626066,-0.6165841,0.4098204,-0.4986308,0.225742,1.308624,0.6837726
4.125769,2.40304,5.837121,-1.145739,-0.143204,-0.6271397,0.3527109,-0.4597314,0.1582832,1.313975,0.6006759
4.103011,2.400465,5.823192,-1.14932,-0.1237426,-0.6362045,0.2966634,-0.4209274,0.09124688,1.319471,0.5229867
4.079986,2.39834,5.809303,-1.153222,-0.1042379,-0.644021,0.2416716,-0.3822181,0.0246424,1.324972,0.4528831
4.056689,2.396661,5.795469,-1.157176,-0.08469984,-0.6508249,0.1877138,-0.3436032,-0.04152208,1.330339,0.3937305
4.033125,2.395427,5.781702,-1.160906,-0.06513453,-0.6568452,0.1347762,-0.3050839,-0.1072462,1.335436,0.3503463
4.0096,2.394346,5.767781,-1.163975,-0.05641548,-0.6620301,0.1472385,-0.3202873,-0.07521176,1.340263,0.3604441
3.986122,2.393418,5.753719,-1.166705,-0.04767767,-0.6666301,0.1593482,-0.3354507,-0.04346271,1.34457,0.3739091
3.962694,2.392645,5.73953,-1.169228,-0.0389239,-0.6705945,0.1711129,-0.3505731,-0.01200394,1.348446,0.3902886
3.939317,2.392027,5.725229,-1.171676,-0.03015718,-0.673875,0.1825415,-0.3656535,0.01917198,1.351977,0.409135
3.915991,2.391566,5.710834,-1.174182,-0.02138072,-0.6764252,0.1936358,-0.3806915,0.05006336,1.355253,0.4300316
3.89254,2.391359,5.696455,-1.176914,-0.009680882,-0.6782267,0.1809831,-0.3631823,0.0250681,1.358386,0.4065522
3.868962,2.391407,5.682105,-1.179741,0.002022773,-0.6792958,0.1686262,-0.3457648,0.0002953509,1.361336,0.3846923
3.845256,2.391709,5.667796,-1.182563,0.01372886,-0.6796833,0.1565565,-0.3284389,-0.02425961,1.364043,0.3646514
3.821426,2.392264,5.65354,-1.185285,0.02543651,-0.6794381,0.1447835,-0.3112043,-0.04859211,1.366449,0.3466577
3.797473,2.393071,5.639348,-1.187807,0.03714514,-0.678607,0.133287,-0.2940609,-0.0727004,1.368493,0.330942
3.773514,2.394064,5.625225,-1.190012,0.04679315,-0.6772494,0.1199047,-0.2895451,-0.06155173,1.370031,0.3193777
3.749552,2.395242,5.611183,-1.191973,0.05643989,-0.6754102,0.1066041,-0.2850844,-0.0505841,1.37119,0.3085389
3.72559,2.396604,5.597229,-1.193737,0.0660841,-0.6731426,0.09338094,-0.280678,-0.03979,1.372041,0.2984684
3.70163,2.39815,5.583371,-1.195351,0.07572509,-0.6705002,0.08023,-0.2763252,-0.02916807,1.37265,0.2892115
3.677674,2.399881,5.569615,-1.19686,0.08536251,-0.667536,0.06715506,-0.2720251,-0.0187176,1.373086,0.2808163
3.653732,2.401791,5.555923,-1.198308,0.09480889,-0.6643064,0.06838942,-0.2685007,-0.00495362,1.373402,0.2771178
3.629804,2.40388,5.542299,-1.199754,0.1042508,-0.6608033,0.06953833,-0.2650303,0.008686169,1.373659,0.2741388
3.605889,2.406149,5.528751,-1.201254,0.1136874,-0.6570221,0.07060365,-0.2616132,0.02220142,1.373905,0.271881
3.581984,2.408597,5.515285,-1.202867,0.1231178,-0.6529586,0.07159249,-0.258249,0.03559129,1.374191,0.2703419
3.558085,2.411226,5.501906,-1.204647,0.132541,-0.6486094,0.0725028,-0.2549365,0.04885699,1.374568,0.2695112
3.534114,2.414065,5.488678,-1.206661,0.1428493,-0.6439515,0.05751481,-0.2387468,0.03860688,1.375176,0.248593
3.510067,2.417116,5.475606,-1.208856,0.1531505,-0.6390662,0.04271286,-0.2227188,0.02840354,1.375934,0.2285493
3.485939,2.420377,5.462691,-1.211191,0.1634462,-0.6340145,0.02809866,-0.2068506,0.01825157,1.376834,0.2095468
3.46173,2.423849,5.449935,-1.213622,0.1737382,-0.6288567,0.01366469,-0.1911405,0.008150271,1.377869,0.1918016
3.437439,2.427531,5.437338,-1.216107,0.1840283,-0.6236519,-0.0005871374,-0.1755874,-0.001896862,1.37903,0.1755986
3.413128,2.431354,5.424852,-1.218568,0.1915009,-0.618529,-0.003073036,-0.1732335,0.008121418,1.379912,0.173451
3.388797,2.435319,5.412478,-1.22108,0.1989734,-0.6134273,-0.00556093,-0.170903,0.01802825,1.380913,0.1719412
3.364444,2.439427,5.400215,-1.223683,0.2064456,-0.608357,-0.008058332,-0.1685955,0.0278273,1.38207,0.1710665
3.340065,2.443676,5.388063,-1.226416,0.2139171,-0.6033285,-0.01056684,-0.1663111,0.03751954,1.383424,0.1708179
3.315658,2.448068,5.376019,-1.229318,0.2213875,-0.5983524,-0.01308771,-0.1640493,0.04710836,1.385013,0.1711802
3.29116,2.452603,5.364094,-1.23242,0.2282986,-0.593453,-0.01735093,-0.154497,0.03851298,1.386783,0.1601675
3.266569,2.457281,5.352285,-1.235694,0.235209,-0.5886339,-0.02155037,-0.1450465,0.02998494,1.388795,0.1496729
3.241882,2.462103,5.34059,-1.239103,0.2421194,-0.583912,-0.02568704,-0.1356965,0.02152604,1.391026,0.1397738
3.217098,2.467068,5.329007,-1.242613,0.2490308,-0.5793039,-0.02976156,-0.126446,0.01313488,1.393447,0.1305636
3.192214,2.472176,5.317532,-1.246187,0.2559439,-0.5748256,-0.0337845,-0.117294,0.004814258,1.396035,0.1221575
3.167252,2.477383,5.306158,-1.249756,0.2608498,-0.5705358,-0.03807595,-0.1132856,0.002914435,1.398371,0.1195488
3.142212,2.482688,5.294883,-1.253345,0.2657587,-0.5664073,-0.04232032,-0.1093189,0.001018597,1.400828,0.1172291
3.117094,2.488092,5.283702,-1.256948,0.270671,-0.5624569,-0.04651845,-0.1053935,-0.0008674053,1.403402,0.1152064
3.091896,2.493595,5.272612,-1.260555,0.2755868,-0.5587012,-0.05067223,-0.1015092,-0.002747956,1.406092,0.1134872
3.066619,2.499197,5.261608,-1.264159,0.2805066,-0.5551566,-0.05477883,-0.09766536,-0.004621874,1.408893,0.1120741
3.041273,2.504868,5.250666,-1.267725,0.2839668,-0.5518636,-0.05315692,-0.09668697,-0.003941324,1.411494,0.1104063
3.015857,2.510607,5.23978,-1.271281,0.2874308,-0.5487897,-0.05155048,-0.09571794,-0.003264527,1.414193,0.108766
2.990373,2.516417,5.228949,-1.274829,0.290898,-0.5459285,-0.04995982,-0.094758,-0.002592545,1.416986,0.1071531
2.964818,2.522296,5.218165,-1.278373,0.2943681,-0.5432735,-0.04838808,-0.09380703,-0.00192306,1.419872,0.1055692
2.939195,2.528244,5.207427,-1.281914,0.2978408,-0.5408184,-0.04683138,-0.09286511,-0.001258226,1.422848,0.1040129
2.913485,2.534253,5.196741,-1.285443,0.3007321,-0.5385635,-0.04832004,-0.0898015,-0.006257687,1.425782,0.102168
2.887689,2.540323,5.186102,-1.288952,0.3036259,-0.5365073,-0.04978627,-0.0867731,-0.01121266,1.428785,0.1006676
2.861808,2.546455,5.175508,-1.292419,0.3065224,-0.5346554,-0.05122688,-0.08377954,-0.01612483,1.431838,0.0995149
2.835844,2.552648,5.164952,-1.295825,0.3094218,-0.5330132,-0.05264965,-0.0808205,-0.02099394,1.434924,0.09871517
2.809797,2.558902,5.154431,-1.29915,0.3123242,-0.5315862,-0.05404527,-0.07789547,-0.02581776,1.438027,0.09826063
2.783694,2.565189,5.143928,-1.302356,0.3140731,-0.5303864,-0.05237361,-0.07945352,-0.02332692,1.440862,0.0979796
